condition,task,day,group,0.5Hz,1Hz,1.5Hz,2Hz,2.5Hz,3Hz,3.5Hz,4Hz,4.5Hz,5Hz,5.5Hz,6Hz,6.5Hz,7Hz,7.5Hz,8Hz,8.5Hz,9Hz,9.5Hz,10Hz,10.5Hz,11Hz,11.5Hz,12Hz,12.5Hz,13Hz,13.5Hz,14Hz,14.5Hz,15Hz,15.5Hz,16Hz,16.5Hz,17Hz,17.5Hz,18Hz,18.5Hz,19Hz,19.5Hz,20Hz,20.5Hz,21Hz,21.5Hz,22Hz,22.5Hz,23Hz,23.5Hz,24Hz,24.5Hz,25Hz,25.5Hz,26Hz,26.5Hz,27Hz,27.5Hz,28Hz,28.5Hz,29Hz,29.5Hz,30Hz,30.5Hz,31Hz,31.5Hz,32Hz,32.5Hz,33Hz,33.5Hz,34Hz,34.5Hz,35Hz,35.5Hz,36Hz,36.5Hz,37Hz,37.5Hz,38Hz,38.5Hz,39Hz,39.5Hz,40Hz
baseline,ColorCounting,4,frontopolar,0.1298092956047668,1.448169499391169,3.5451895560450435,2.2321521949116763,2.0587086165134787,1.0018337444576555,0.6293347801739175,0.6950740574786898,0.9925074438343624,0.6202343420006057,0.5298120573986649,0.5702506527255327,0.4531134164259204,0.3481891759628689,0.1512423163277258,0.208350134414941,0.2687005521051719,0.2626418261125154,0.2028565854169266,0.2147345720236591,0.3434756996530828,0.2685324661551326,0.118471242111214,0.170156853886423,0.1746320135357139,0.1875759722079917,0.1646261166422766,0.153571968021851,0.2286108857695877,0.1435346807960046,0.1198908957829732,0.10358992112531,0.1509609181495138,0.2323103439596004,0.1697036000011657,0.076794660943657,0.1084875038887739,0.1504024032234047,0.1375885734722902,0.0873113841679239,0.0659562786575482,0.0847272075892957,0.1013621214905119,0.0523537528151789,0.0943255700564957,0.1345339226881948,0.0659962737539051,0.0791101729834149,0.0996402165519483,0.0777657449489272,0.0437302021163935,0.043063252211631,0.0874262873758649,0.0795296646187927,0.0780451825420272,0.0292605242027467,0.0299669848583476,0.0304562021573225,0.0573515442534432,0.0318365474579283,0.0209011659094936,0.0345544593611711,0.0356098961619067,0.0220978346184901,0.0284405783049456,0.0272853464382941,0.0279290043581815,0.0224661058401314,0.0243626758042882,0.0189077757934817,0.010285510203052,0.0112823619616103,0.0183327577922846,0.0189687227536428,0.0145410855723656,0.0152900090852679,0.0091224791543263,0.0070329052888985,0.0059499957999248,0.0024390744493664
baseline,ColorCounting,4,lateral_frontal,1.653105717429533,24.51792971472394,57.50065313292807,21.539860137769352,3.9241185674152974,7.425391669550935,5.506507051510807,1.8358975745790875,3.574404848037855,2.86176730900831,3.205751471778066,1.7053882735073058,0.8238166134084577,0.9671998778518852,1.1307539828160025,0.7429104631079224,0.606787000114503,0.7253112059217257,0.4602434900661857,0.5600062019193397,0.4881932225157401,0.1918424788038773,0.1590128214520109,0.4206529564358672,0.3248391065606921,0.322726583068735,0.1942830584078519,0.0847854764625241,0.3056017991637439,0.233646423618317,0.3273409187688628,0.3487872001324709,0.2248962406692314,0.2578281906671508,0.2624331573550483,0.2147347386090378,0.1105434285567033,0.1817236745628007,0.3172875624736176,0.1436135701131213,0.4537952169503989,0.2253631428159249,0.101416069849212,0.1470559007293745,0.2130677949000186,0.286277483265874,0.153680970160422,0.1613737427920042,0.1815595548527557,0.1598232500311554,0.1384630504880885,0.131279350777578,0.1487363946192332,0.1587565816175595,0.1388179032437589,0.0814944111191782,0.0640940038764386,0.0783456507210551,0.0684026323782502,0.0934547299296354,0.0508819512476255,0.0530539664000546,0.0624995775480628,0.0688765868392767,0.0422395873000623,0.0553848775694353,0.118058914146526,0.0983741839006072,0.0608180156156611,0.0369833502307304,0.0267977285553791,0.0322708284931994,0.0284066384381136,0.0281849034879867,0.0259831771925375,0.0303185165225071,0.0339146073367029,0.0158962916578298,0.0078196256066586,0.0108514037257108
baseline,ColorCounting,5,all,0.2836736574816521,4.850608566133844,10.81027004971846,8.443019335991943,4.8214142892985015,3.647361980389851,3.4151147544918503,1.805383243554127,1.8579287960991129,1.0571150254282615,0.6941312501469015,0.6694906118169399,0.7178716246606902,0.3771866459299739,0.4719311949376532,0.4345260907245861,0.3958939375474043,0.2045048703776171,0.2123204958375274,0.1765924079866954,0.2149736099420583,0.1731307411123817,0.1577240851037396,0.1505478624186156,0.2027360714439976,0.1947028179591837,0.149363864766248,0.1772437165163182,0.1347047459131234,0.1391785590963435,0.1638473931523586,0.1587933494906966,0.1164818544452072,0.1616016895296106,0.1114890083399569,0.1488130401742992,0.1324368214537586,0.1601254103028659,0.1505858642466873,0.2014463944740045,0.1174622194641883,0.149854614624337,0.1415272381112541,0.1157964532404802,0.1032675994067327,0.1008595983825514,0.1299146532378766,0.1442252148181583,0.1036684216393964,0.1264277576702877,0.1200061441708907,0.0730111936899786,0.0874789164216567,0.0756684662733082,0.0622144433774518,0.0813421321946878,0.066696592600454,0.0548943796730379,0.0611361106102172,0.0646740854496761,0.0763114983647157,0.0603282925844885,0.0552654109602863,0.0686616447375891,0.0355928948312596,0.0307920547716455,0.0461318265099585,0.0723079857690819,0.0411765337144313,0.0315597293372651,0.030451289228694,0.0299881054733411,0.0285207835875162,0.0163225664360798,0.0119467135725211,0.0088168044272132,0.0093667527122575,0.009503242070589,0.0081846364882971,0.007825895847713
baseline,ColorCounting,5,frontopolar,0.156826736118454,2.0000455220355104,4.585460097402224,5.927961809241429,3.1284177799115227,1.8303721479919088,1.5203905673887632,1.1281334436680934,0.6651350349987746,0.3122289356572624,0.2693513048405936,0.4548213977487491,0.4046266974822916,0.2342570316152046,0.2531641138794152,0.290166474144981,0.2540230908889195,0.1138900578766027,0.1517225211457573,0.1079539615613314,0.1386322904326072,0.1238646098668315,0.1017983803629319,0.0950933506045145,0.1368388602420802,0.2159348538177214,0.1771966165308397,0.1355409583524509,0.0824173093330883,0.0809968234951172,0.1272306775500722,0.0944405908358441,0.1171989561501945,0.1495460748857149,0.1073727463711088,0.1416021864652915,0.0914601170291176,0.12332240912389,0.0897389830020459,0.1575247404203783,0.0990825084894074,0.1250680516730863,0.1118607389926414,0.1000090651951626,0.0714544971500615,0.0638628108584817,0.1140804081594115,0.1211275525127732,0.0983314462309632,0.1399037472704721,0.1057157493661739,0.0490010978659837,0.0815006006016452,0.0627884497137479,0.0577813066203791,0.0791737205029437,0.0623879629313761,0.0543425916985594,0.0490869088797568,0.0515614812577427,0.057598993431326,0.0514535265128451,0.051137025227348,0.0606803753618928,0.038779583989612,0.0341367404937862,0.0521350994920383,0.0655634008076413,0.0436447518605066,0.0294711082241276,0.0206112732740993,0.0225213106876966,0.0274098832038461,0.0189850391650479,0.0137776875458497,0.0086202470259825,0.0084691588584966,0.0127251122580572,0.0052222095068265,0.0078141739611985
baseline,ColorCounting,5,lateral_frontal,0.4105205788448501,7.701171610232178,17.035080002034697,10.958076862742455,6.514410798685479,5.464351812787794,5.309838941594936,2.4826330434401607,3.050722557199451,1.8020011151992608,1.1189111954532094,0.8841598258851309,1.0311165518390888,0.5201162602447432,0.6906982759958913,0.5788857073041913,0.537764784205889,0.2951196828786314,0.2729184705292975,0.2452308544120594,0.2913149294515094,0.2223968723579318,0.2136497898445472,0.2060023742327166,0.2686332826459151,0.173470782100646,0.1215311130016563,0.2189464746801855,0.1869921824931586,0.1973602946975698,0.2004641087546451,0.2231461081455492,0.11576475274022,0.1736573041735063,0.115605270308805,0.1560238938833069,0.1734135258783995,0.1969284114818418,0.2114327454913288,0.2453680485276307,0.1358419304389693,0.1746411775755876,0.1711937372298667,0.1315838412857977,0.135080701663404,0.1378563859066212,0.1457488983163418,0.1673228771235434,0.1090053970478296,0.1129517680701034,0.1342965389756076,0.0970212895139735,0.0934572322416681,0.0885484828328685,0.0666475801345246,0.0835105438864319,0.071005222269532,0.0554461676475165,0.0731853123406776,0.0777866896416095,0.0950240032981054,0.0692030586561318,0.0593937966932246,0.0766429141132853,0.0324062056729071,0.0274473690495048,0.0401285535278787,0.0790525707305225,0.0387083155683559,0.0336483504504026,0.0402913051832887,0.0374549002589857,0.0296316839711862,0.0136600937071117,0.0101157395991926,0.0090133618284439,0.0102643465660185,0.0062813718831208,0.0111470634697677,0.0078376177342275
baseline,ColorCounting,6,all,0.3580672782042294,4.5485881270850985,9.725900195932777,6.926069624262837,4.603944929751195,3.768561056188668,2.39983944115813,1.975412054163873,1.925637608947914,1.5786601008494232,1.0275714537093854,1.6164262391230737,1.0183755406172696,1.174860589596047,0.6605550990554632,0.4997067258089032,0.5199811947544031,0.8076271345149799,0.7944905156207287,0.5803942179186302,0.4156613551083086,0.5335448693932168,0.4225114801481625,0.3485168383237127,0.459560849233702,0.4122183166014866,0.2606684450194061,0.3007039506544643,0.3167731631637907,0.3176086688793597,0.2193944343257274,0.276302864043518,0.2828524742412702,0.2705574085022338,0.3835688853156133,0.2631422592123049,0.2291097335966539,0.2335437187380514,0.3868776485630457,0.3162780403315098,0.3106099151030195,0.2650095935649745,0.3018914682942352,0.3164339453005277,0.2603173352514605,0.3350098552136555,0.4657676832181541,0.3352323296093843,0.263871962706781,0.33428511414517,0.2835849370219855,0.2065073706298041,0.2535833078899719,0.2543036314967554,0.2814923714007311,0.3035001939342309,0.3121879848603777,0.2401391605885021,0.2858538303682784,0.2383912687475631,0.3105981905565081,0.1626380326450641,0.2775245538274155,0.2073608182502553,0.1327171039346604,0.1322417372772158,0.1693996059073368,0.1569495093249324,0.1360528957606867,0.12236699042637,0.1318446924363351,0.1162278219250795,0.0918216700699965,0.089018446174916,0.0738210674959707,0.0404763633518933,0.0342598728465015,0.0200443414095165,0.0185325686725469,0.0217909062438883
baseline,ColorCounting,6,frontopolar,0.2489943165529612,3.00177990644068,6.164632935433752,3.583921979230104,3.414832286740149,2.843973731301898,1.8049196113252612,1.4518574115447214,1.7225923684562745,1.398333382133051,0.6283522257570893,1.41348925328874,0.8933913478478108,0.8663153289497425,0.4073649710428311,0.3407814304122949,0.5093946067390165,0.7875762351546982,0.6618410282169103,0.5802073437546342,0.2863332064860684,0.3476538418621139,0.3095840132741492,0.3308573432303028,0.4510886118547968,0.3084799630444597,0.1577600443176888,0.2140424218395211,0.2646035242457915,0.3176529350829455,0.1696229366306186,0.1826103851890461,0.2874146058784755,0.2449631756111883,0.3486011261618386,0.2170268527771323,0.1804250186248031,0.2023645535957478,0.3135973859465165,0.2269458724204215,0.2664909917396209,0.2238844470368404,0.2050909623777546,0.2945600353136117,0.2958625886701919,0.2899869764941383,0.3280129896252231,0.2388499347505759,0.2158572593073244,0.2983436783383155,0.2244935760161803,0.1469956749083867,0.2352199589165706,0.1633608398983115,0.2350113908060094,0.2569969669173285,0.2151455186721158,0.1457997580475359,0.1859389316343044,0.1831049920889594,0.274074794124825,0.1233628358624635,0.1996316937275013,0.1494108391156729,0.1016109462609408,0.0948305434764478,0.1335051879638577,0.1109780818103128,0.0907800074941136,0.1059633616863611,0.085691985549253,0.0765236069927439,0.0592673408142638,0.0530691637109792,0.052179639559113,0.0367782167484728,0.0168366552092521,0.0117604360919187,0.0081217256299085,0.0120725078563479
baseline,ColorCounting,6,lateral_frontal,0.4671402398554976,6.095396347729518,13.2871674564318,10.26821726929557,5.79305757276224,4.693148381075439,2.9947592709909987,2.498966696783025,2.1286828494395533,1.7589868195657954,1.4267906816616815,1.8193632249574077,1.1433597333867285,1.4834058502423515,0.9137452270680952,0.6586320212055116,0.5305677827697897,0.8276780338752616,0.9271400030245472,0.5805810920826262,0.5449895037305488,0.7194358969243196,0.5354389470221758,0.3661763334171226,0.4680330866126072,0.5159566701585135,0.3635768457211233,0.3873654794694075,0.36894280208179,0.3175644026757738,0.2691659320208362,0.3699953428979899,0.278290342604065,0.2961516413932793,0.418536644469388,0.3092576656474776,0.2777944485685047,0.264722883880355,0.4601579111795749,0.4056102082425982,0.354728838466418,0.3061347400931087,0.3986919742107158,0.3383078552874435,0.2247720818327292,0.3800327339331728,0.6035223768110851,0.4316147244681927,0.3118866661062375,0.3702265499520245,0.3426762980277906,0.2660190663512215,0.2719466568633732,0.3452464230951992,0.3279733519954528,0.3500034209511333,0.4092304510486397,0.3344785631294683,0.3857687291022523,0.2936775454061668,0.3471215869881913,0.2019132294276648,0.3554174139273296,0.2653107973848377,0.1638232616083799,0.1696529310779837,0.205294023850816,0.2029209368395521,0.1813257840272596,0.138770619166379,0.1779973993234173,0.1559320368574152,0.1243759993257292,0.1249677286388527,0.0954624954328285,0.0441745099553138,0.0516830904837509,0.0283282467271142,0.0289434117151852,0.0315093046314286
baseline,ColorCounting,7,all,0.3897280796536139,5.091404578482237,5.473850420779165,2.9280116899785584,1.8869093047661345,2.4838686423915752,2.421960244131782,1.0626178176195689,0.8640534202754261,1.3479120690422388,0.9492108288142318,0.8191839662634526,0.380744721260646,0.322567697018181,0.3294981608700918,0.4405106301826815,0.2080806247876705,0.2088242339573689,0.3137141725059191,0.3025125232225917,0.3086574039877358,0.3308909027676505,0.2098626202438972,0.1357155237420343,0.105652352548238,0.222940572878288,0.2236618543883389,0.1051594158773962,0.1305243408421452,0.2346874372263716,0.1069921206086102,0.0914930052845632,0.0923448533612781,0.2358795620738079,0.18088331816977,0.1157659527008006,0.0897777436818361,0.0965323543131151,0.1252173818803756,0.2293884227601179,0.1508010989247575,0.1177761566660876,0.1494921580900859,0.1529592672166458,0.0750069653545125,0.1683824445367936,0.1370521506861219,0.0539448243509335,0.0774441626067246,0.1113378882164715,0.0801010696806526,0.0506131012006282,0.0318701099095329,0.046610715424882,0.0723277681056367,0.0385818529965395,0.084949905373974,0.1266762590625033,0.1240408195362193,0.0388662851081012,0.0464779261281902,0.0481204558227296,0.0339944177148464,0.0538204794923479,0.0326472122503573,0.0260158788034961,0.0285667806159138,0.0320651240783856,0.0178849848738747,0.0151288915326306,0.0246694593862181,0.0273003001002628,0.0152364480319173,0.01638131288954,0.0169765783154617,0.0085021180819897,0.004788293046825,0.0087834414802363,0.0060830481682664,0.0048064079370222
baseline,ColorCounting,7,frontopolar,0.0061085810295272,0.0789956719944622,0.11894157758294,0.0882712244117303,0.1479562587897559,0.0791028454822563,0.044450768378486,0.038254756691342,0.0314668321608234,0.0240915245004118,0.0320812401268009,0.0307722865794356,0.0356907899660501,0.0169834870503096,0.0137511127334295,0.0185366377848048,0.0149579673654296,0.0144537854358621,0.0126796440233724,0.0137391175223654,0.0194819956566904,0.0129807743678232,0.0071458604293507,0.0112429136525397,0.0047698219183183,0.0066153140312883,0.0090139337068174,0.0085399463587174,0.010509337934802,0.0086592263081961,0.0034223291706906,0.0059527352452652,0.0074646027577012,0.0059570901133876,0.0050035985035501,0.0056436232209454,0.0036107868929633,0.0035705189690928,0.0057940010606502,0.0074825760588417,0.0101066794330193,0.0067455581499692,0.0051122313689499,0.0086029999520765,0.0099575428878548,0.0068832886542651,0.0060203158713905,0.0042798063433259,0.0029199798922488,0.0062264664443606,0.0055526977565311,0.0073402607661998,0.0063665514755216,0.0034734479894308,0.0025226148394436,0.0022577583046456,0.0043084871272835,0.0050248397861035,0.0043016217778427,0.0052536742377445,0.0024971089202695,0.0018761880013215,0.0036031952570826,0.0038562916413069,0.0035132647845864,0.002420859196316,0.0018502381194798,0.0023540907202108,0.0015429203620336,0.0017585210669405,0.0016765195844788,0.0008403037180665,0.0010323992211274,0.00077517296619,0.0009935756352149,0.0007376076527775,0.000404533263005,0.0002055615449147,0.000579331340526,0.0002472868362045
baseline,ColorCounting,7,lateral_frontal,0.7733475782777006,10.103813484970011,10.828759263975387,5.767752155545386,3.625862350742513,4.888634439300894,4.799469719885077,2.086980878547796,1.6966400083900286,2.6717326135840658,1.8663404175016625,1.6075956459474694,0.7257986525552418,0.6281519069860524,0.645245209006754,0.8624846225805582,0.4012032822099114,0.4031946824788757,0.6147487009884658,0.5912859289228181,0.597832812318781,0.6488010311674778,0.4125793800584436,0.260188133831529,0.2065348831781577,0.4392658317252876,0.4383097750698604,0.2017788853960751,0.2505393437494883,0.4607156481445471,0.2105619120465297,0.1770332753238611,0.177225103964855,0.4658020340342282,0.3567630378359898,0.2258882821806558,0.1759447004707089,0.1894941896571375,0.2446407627001011,0.4512942694613941,0.2914955184164957,0.228806755182206,0.2938720848112219,0.2973155344812152,0.1400563878211702,0.3298816004193221,0.2680839855008533,0.1036098423585411,0.1519683453212005,0.2164493099885824,0.154649441604774,0.0938859416350566,0.0573736683435442,0.0897479828603332,0.1421329213718297,0.0749059476884334,0.1655913236206645,0.2483276783389029,0.2437800172945959,0.072478895978458,0.0904587433361109,0.0943647236441377,0.0643856401726102,0.1037846673433888,0.0617811597161282,0.0496108984106761,0.0552833231123478,0.0617761574365604,0.0342270493857158,0.0284992619983207,0.0476623991879573,0.053760296482459,0.0294404968427072,0.0319874528128901,0.0329595809957086,0.016266628511202,0.009172052830645,0.0173613214155579,0.0115867649960068,0.0093655290378399
baseline,Math,1,all,1.4320433604677925,11.742438770336731,24.514938728220613,5.565076700637227,4.875249987746093,7.7166643573399,2.692984462467793,3.684316411089932,2.0443724951912747,2.736241511623912,2.100311873524925,1.5759880439090128,0.948623557436296,1.424579793193049,1.621001092239083,2.1035609076133643,1.029931609228047,0.7733642284159739,0.8108512730166212,0.7141621925032056,0.7202838262056732,0.5476145686741868,0.5479809179676927,0.4374655792440761,0.3705736032069245,0.4871603995652279,0.4599243686183802,0.422179265068808,0.4753907928937787,0.5555274919464517,0.4200910392042073,0.2771708002206067,0.1866937090975265,0.2104742211687827,0.2427636496567362,0.4197242475534957,0.3387368972477087,0.2450499976802512,0.3476202176250151,0.4959777581491971,0.430761383828655,0.3511663028693307,0.325266270885178,0.2650960904052855,0.3200920075848074,0.233227972569832,0.2502476536147079,0.2408743547732239,0.2847417680962376,0.2828058460383953,0.1881363413929039,0.2085118429809262,0.2742087403556547,0.2000014472962888,0.165048961866761,0.137607814848516,0.1544027382660887,0.1719308052964034,0.1413060356020552,0.113821270615625,0.1353525760952585,0.160699177031538,0.1604159070826627,0.170983730940801,0.1577240413673695,0.1730393451391287,0.1161701468806256,0.1004775300717174,0.1194629231670382,0.0882997669407301,0.0804222516607383,0.0573391406844599,0.0681211737083838,0.0515903026136361,0.0453456052711849,0.0449196476274017,0.0336547509074545,0.0261263592035896,0.013940829723808,0.0173989727603414
baseline,Math,1,frontopolar,1.3483068686679485,11.851103071128016,23.05588771364679,5.1709107067470335,4.633418155683749,7.28766588323605,2.1942753923527283,3.2741778073489307,1.61997851491481,1.897198072085022,1.550423348375137,1.2790707708188205,0.6013147298396802,0.7634387925594106,1.4635380044651276,2.2197133277151404,0.9435835221835928,0.6525350588938521,0.7149933276293476,0.7463063723133427,0.6639017147485534,0.4585802468809182,0.5688094825216873,0.3915836817225986,0.3338050512327278,0.4775992236320479,0.4437235218186466,0.2872691559040825,0.3989182237941166,0.4003843381480451,0.3792709808362732,0.2607856732693043,0.1831491682682808,0.1785773944639888,0.2292333304814608,0.436098087285078,0.3111708899486639,0.1792920043612829,0.3018499947907936,0.3247512942261031,0.3238886339083386,0.3184775051688843,0.2843750900078871,0.1918172598002699,0.2230956783397458,0.1753605873187095,0.1897915674413198,0.1880451035212156,0.2713188819480068,0.2109093459355742,0.1716949991057276,0.216760121919314,0.1898383187545062,0.1689811143838085,0.1203422860036083,0.0952455484234217,0.0925191664780823,0.1173346175414842,0.0937846613708124,0.0792584148836249,0.0846666878539059,0.0918887759040648,0.1437495469477812,0.1611136865230561,0.1383081915529609,0.1760086173855108,0.0883900174448119,0.0777123602327157,0.094976710535621,0.0825179451436497,0.0784172186883795,0.0512846541056203,0.0439477550184672,0.0441195497410503,0.0381989125693469,0.046217597497281,0.0166600444202915,0.0230421498978735,0.0143482407982418,0.0107898428140478
baseline,Math,1,lateral_frontal,1.5157798522676362,11.633774469545443,25.97398974279444,5.95924269452742,5.117081819808437,8.14566283144375,3.1916935325828577,4.094455014830932,2.4687664754677394,3.5752849511628018,2.6502003986747127,1.8729053169992051,1.2959323850329116,2.0857207938266877,1.7784641800130383,1.9874084875115887,1.1162796962725017,0.8941933979380956,0.9067092184038948,0.6820180126930684,0.776665937662793,0.6366488904674553,0.5271523534136979,0.4833474767655538,0.4073421551811213,0.496721575498408,0.4761252154181138,0.5570893742335334,0.5518633619934408,0.7106706457448584,0.4609110975721414,0.2935559271719091,0.1902382499267721,0.2423710478735765,0.2562939688320116,0.4033504078219134,0.3663029045467535,0.3108079909992196,0.3933904404592365,0.6672042220722909,0.5376341337489713,0.3838551005697772,0.3661574517624689,0.338374921010301,0.4170883368298688,0.2910953578209545,0.3107037397880962,0.2937036060252322,0.2981646542444683,0.3547023461412164,0.2045776836800802,0.2002635640425383,0.3585791619568032,0.2310217802087692,0.2097556377299137,0.1799700812736103,0.2162863100540951,0.2265269930513226,0.188827409833298,0.148384126347625,0.1860384643366111,0.2295095781590113,0.1770822672175443,0.1808537753585459,0.1771398911817781,0.1700700728927466,0.1439502763164392,0.1232426999107191,0.1439491357984553,0.0940815887378105,0.0824272846330971,0.0633936272632995,0.0922945923983004,0.0590610554862219,0.052492297973023,0.0436216977575224,0.0506494573946175,0.0292105685093057,0.0135334186493741,0.0240081027066351
baseline,Math,2,all,1.4320433604677925,11.742438770336731,24.514938728220613,5.565076700637227,4.875249987746093,7.7166643573399,2.692984462467793,3.684316411089932,2.0443724951912747,2.736241511623912,2.100311873524925,1.5759880439090128,0.948623557436296,1.424579793193049,1.621001092239083,2.1035609076133643,1.029931609228047,0.7733642284159739,0.8108512730166212,0.7141621925032056,0.7202838262056732,0.5476145686741868,0.5479809179676927,0.4374655792440761,0.3705736032069245,0.4871603995652279,0.4599243686183802,0.422179265068808,0.4753907928937787,0.5555274919464517,0.4200910392042073,0.2771708002206067,0.1866937090975265,0.2104742211687827,0.2427636496567362,0.4197242475534957,0.3387368972477087,0.2450499976802512,0.3476202176250151,0.4959777581491971,0.430761383828655,0.3511663028693307,0.325266270885178,0.2650960904052855,0.3200920075848074,0.233227972569832,0.2502476536147079,0.2408743547732239,0.2847417680962376,0.2828058460383953,0.1881363413929039,0.2085118429809262,0.2742087403556547,0.2000014472962888,0.165048961866761,0.137607814848516,0.1544027382660887,0.1719308052964034,0.1413060356020552,0.113821270615625,0.1353525760952585,0.160699177031538,0.1604159070826627,0.170983730940801,0.1577240413673695,0.1730393451391287,0.1161701468806256,0.1004775300717174,0.1194629231670382,0.0882997669407301,0.0804222516607383,0.0573391406844599,0.0681211737083838,0.0515903026136361,0.0453456052711849,0.0449196476274017,0.0336547509074545,0.0261263592035896,0.013940829723808,0.0173989727603414
baseline,Math,2,frontopolar,1.3483068686679485,11.851103071128016,23.05588771364679,5.1709107067470335,4.633418155683749,7.28766588323605,2.1942753923527283,3.2741778073489307,1.61997851491481,1.897198072085022,1.550423348375137,1.2790707708188205,0.6013147298396802,0.7634387925594106,1.4635380044651276,2.2197133277151404,0.9435835221835928,0.6525350588938521,0.7149933276293476,0.7463063723133427,0.6639017147485534,0.4585802468809182,0.5688094825216873,0.3915836817225986,0.3338050512327278,0.4775992236320479,0.4437235218186466,0.2872691559040825,0.3989182237941166,0.4003843381480451,0.3792709808362732,0.2607856732693043,0.1831491682682808,0.1785773944639888,0.2292333304814608,0.436098087285078,0.3111708899486639,0.1792920043612829,0.3018499947907936,0.3247512942261031,0.3238886339083386,0.3184775051688843,0.2843750900078871,0.1918172598002699,0.2230956783397458,0.1753605873187095,0.1897915674413198,0.1880451035212156,0.2713188819480068,0.2109093459355742,0.1716949991057276,0.216760121919314,0.1898383187545062,0.1689811143838085,0.1203422860036083,0.0952455484234217,0.0925191664780823,0.1173346175414842,0.0937846613708124,0.0792584148836249,0.0846666878539059,0.0918887759040648,0.1437495469477812,0.1611136865230561,0.1383081915529609,0.1760086173855108,0.0883900174448119,0.0777123602327157,0.094976710535621,0.0825179451436497,0.0784172186883795,0.0512846541056203,0.0439477550184672,0.0441195497410503,0.0381989125693469,0.046217597497281,0.0166600444202915,0.0230421498978735,0.0143482407982418,0.0107898428140478
baseline,Math,2,lateral_frontal,1.5157798522676362,11.633774469545443,25.97398974279444,5.95924269452742,5.117081819808437,8.14566283144375,3.1916935325828577,4.094455014830932,2.4687664754677394,3.5752849511628018,2.6502003986747127,1.8729053169992051,1.2959323850329116,2.0857207938266877,1.7784641800130383,1.9874084875115887,1.1162796962725017,0.8941933979380956,0.9067092184038948,0.6820180126930684,0.776665937662793,0.6366488904674553,0.5271523534136979,0.4833474767655538,0.4073421551811213,0.496721575498408,0.4761252154181138,0.5570893742335334,0.5518633619934408,0.7106706457448584,0.4609110975721414,0.2935559271719091,0.1902382499267721,0.2423710478735765,0.2562939688320116,0.4033504078219134,0.3663029045467535,0.3108079909992196,0.3933904404592365,0.6672042220722909,0.5376341337489713,0.3838551005697772,0.3661574517624689,0.338374921010301,0.4170883368298688,0.2910953578209545,0.3107037397880962,0.2937036060252322,0.2981646542444683,0.3547023461412164,0.2045776836800802,0.2002635640425383,0.3585791619568032,0.2310217802087692,0.2097556377299137,0.1799700812736103,0.2162863100540951,0.2265269930513226,0.188827409833298,0.148384126347625,0.1860384643366111,0.2295095781590113,0.1770822672175443,0.1808537753585459,0.1771398911817781,0.1700700728927466,0.1439502763164392,0.1232426999107191,0.1439491357984553,0.0940815887378105,0.0824272846330971,0.0633936272632995,0.0922945923983004,0.0590610554862219,0.052492297973023,0.0436216977575224,0.0506494573946175,0.0292105685093057,0.0135334186493741,0.0240081027066351
baseline,Math,3,all,0.8268196418761465,15.032483540452173,33.51790996139516,24.56566067454084,9.815248998576902,4.469160309373864,2.9954942882431315,2.1914299809409163,2.2562489141769686,1.6392971290900946,0.5970058347119038,1.0086323382825004,0.8976760807290305,0.3650936864770535,0.1561921904312313,0.2491708721525873,0.555290126491057,0.4683100614602872,0.2814398245750378,0.3097349334970889,0.231986612848422,0.1937589743401166,0.1681371682872103,0.2169696639747565,0.111504180600555,0.1218168541653883,0.1242233344987377,0.2963778366190429,0.2126324172183871,0.0868369364515769,0.1085506394446873,0.1054377888528837,0.1595446943164939,0.1161481042801004,0.066680304860643,0.1966405717832957,0.2581822039667002,0.1016983885325033,0.1341818318945014,0.052906544007648,0.1107238473898016,0.0882489653572308,0.056768093563897,0.0460139174342212,0.0241932782396394,0.0504373648666731,0.0394702580527639,0.0545960740464065,0.0888936180364775,0.0400600422743753,0.0575971000285699,0.0725544415860917,0.0587393789791825,0.0457278129522945,0.044997097271229,0.0335352149774177,0.0451417899651837,0.0616699697531573,0.0376200211850962,0.0747455910658976,0.050646225155664,0.040949172116984,0.0291909559569572,0.0366934578435803,0.014467570144911,0.0517701266860493,0.0374873364257864,0.0258989060378479,0.027226039421384,0.0299857625370283,0.0113180551930942,0.0197798514139376,0.0163967679044395,0.0174237599312923,0.0129666535792854,0.0095880617906865,0.0096702498790852,0.008166921782235,0.0042553734294779,0.0031165285663614
